field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2003],[2002],[2001],[2004]
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,29258294871.0,27188297338.0,18921861015.0,7485357175.0,13139276984.0,105156450840.0,34076715427.0,56874217424.0,98748261948.0,122023928425.0,139096301249.0,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-47041855533.0,-285192925055.0,12900472672.0,-32939272567.0,-7612076922.0,-249945377445.0,-108923140479.0,-52076876228.0,59365352833.0,-57309327518.0,999043640.0,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,5831710553.0,112266607981.0,-22597683021.0,-79688851106.0,-28095435336.0,-12707837657.0,-44150598974.0,-14289915470.0,-29147203861.0,193102413776.0,-195573728645.0,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",20021078721.0,125549717405.0,-2634840695.0,28140828204.0,-76872942875.0,151815958428.0,146229357508.0,-27677746227.0,-41784445259.0,-169055741094.0,240085312080.0,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,3320492249.0,-97368628255.0,-49489324104.0,1511703822.0,-4457425355.0,-6754863834.0,2815954734.0,-3447703079.0,-1243228193.0,3811905207.0,11734187678.0,,,,,,,,,,
Tiền lãi vay đã trả__1,-8217345847.0,-4692842372.0,-2002266708.0,-916949052.0,-2450425908.0,-2966330810.0,-605246983.0,-260991132.0,-314897912.0,-848749104.0,-51138889.0,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-6569343056.0,-7024036082.0,-2325863648.0,-34289291728.0,-70808747831.0,-26192312398.0,-24842865809.0,-26639812668.0,-42774968969.0,-40673330817.0,-47121714115.0,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,363200000.0,575155566.0,15536294000.0,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-1414537918.0,-1733229381.0,-4892207016.0,-2789080710.0,-3358812647.0,-4047284869.0,-7969206582.0,-10865975451.0,-13238752941.0,-16388637009.0,-27015779803.0,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-4811505960.0,-131007038421.0,-52119851505.0,-113485555962.0,-180516589890.0,-45641597745.0,-3369031158.0,-78021602831.0,30185273212.0,50198755866.0,122152483195.0,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-13940549319.0,-17249355203.0,-4151994727.0,-1032492000.0,-2379626816.0,-9786730091.0,-11729700601.0,-2724990364.0,-5686106164.0,-33778821688.0,-4095940107.0,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,167981737.0,142663636.0,5095455.0,661363636.0,628181819.0,1300000000.0,,,144363772.0,15533025.0,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-326877819411.0,-548297149843.0,-638030799549.0,-268451537195.0,-601253313194.0,-501045138889.0,-142923616667.0,-102108811111.0,-3865180000.0,-51134820000.0,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",327546794805.0,571780599285.0,665356817056.0,257448033333.0,495971000000.0,340537755556.0,121718811111.0,105000000000.0,,4482000.0,30000000000.0,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,-1165500000.0,,-5210625117.0,,,-2000000000.0,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,467907448213.0,,50248333753.0,,,,821894190.0,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",24040694269.0,20216369083.0,29350542407.0,20219531700.0,31725684417.0,28401202751.0,18319682672.0,34320820192.0,42545508201.0,70029737218.0,44367301466.0,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,10769120344.0,26618445059.0,52667228823.0,7023131293.0,392632556256.0,-146475353971.0,36933510268.0,34487018717.0,30994222037.0,-14735058698.0,71108788574.0,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,67050000000.0,,4800000000.0,,13272000000.0,248824000000.0,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,-89200000.0,-22000000.0,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",901946313885.0,1178122787068.0,419483790097.0,522894424850.0,2207872996989.0,3206870370138.0,1059425392107.0,466399785949.0,,14000000000.0,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-906675379252.0,-1110094613785.0,-396910060698.0,-426916924188.0,-2104460044451.0,-3154976832051.0,-1050263298330.0,-466399785949.0,,-14000000000.0,-800000000.0,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-120000000.0,-20605186000.0,-20356306000.0,,-395699737500.0,-84369211500.0,-50874845000.0,-50224937250.0,-58042495000.0,-29472505000.0,-109995000000.0,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-4849065367.0,47422987283.0,2217423399.0,95977500662.0,-292286784962.0,34574326587.0,-41712751223.0,-45424937250.0,-58042495000.0,-16289705000.0,138007000000.0,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,1108549017.0,-56965606079.0,2764800717.0,-10484924007.0,-80170818596.0,-157542625129.0,-8148272113.0,-88959521364.0,3137000249.0,19173992168.0,331268271769.0,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,9920981356.0,66733090993.0,63978302203.0,74446257809.0,154617651634.0,312152436066.0,320298249302.0,409257770666.0,406120118363.0,386956527460.0,55685238696.0,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-6451655.0,153496442.0,-10011927.0,16968401.0,-575229.0,7840697.0,2458877.0,,652054.0,-10401265.0,3016995.0,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,11023078718.0,9920981356.0,66733090993.0,63978302203.0,74446257809.0,154617651634.0,312152436066.0,320298249302.0,409257770666.0,406120118363.0,386956527460.0,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,,
