field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,-700931170.0,113827204.0,53412219.0,107893099.0,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-73569458.0,-47913235.0,-98185245.0,-2157764482.0,,,,,,,,,,,,,,,,,
Chi phí lãi vay__1,9159116417.0,11867231750.0,7732964260.0,5406561624.0,,,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,48228720428.0,48725323500.0,27227007790.0,41780052922.0,,,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-128202897132.0,59718289465.0,-102761075635.0,-29023540652.0,,,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",-291456927.0,9197699.0,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-58698175141.0,-73214771646.0,-17335357474.0,-32151561898.0,,446137417351.0,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",94000626255.0,23243696884.0,24696365937.0,8737553437.0,,405712828589.0,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,,-359293398.0,-35202802.0,,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,,-7106263606.0,-4903381924.0,,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-9189021815.0,-8260738416.0,-8264603016.0,-4366196215.0,,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,-7927098725.0,-3818960732.0,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,-134721802.0,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-62079303057.0,46402036754.0,-83903219402.0,-20096998934.0,,40424588762.0,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-1330982091.0,-9602600000.0,-44990910.0,-1435627609.0,,599464695.0,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,6993789425.0,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,5152955685.0,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,4652453952.0,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,24480538606.0,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",73569458.0,47913235.0,98185245.0,215764482.0,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-1257412633.0,-9554686765.0,53194335.0,-1219863127.0,,4897271474.0,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,5077722206.0,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,-41352700.0,,,592418305.0,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",323956023394.0,462790529456.0,324368731484.0,283131045150.0,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-284544701856.0,-497095391176.0,-262602276229.0,-234150463586.0,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,-6920477500.0,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,39411321538.0,-34304861720.0,54804625055.0,48980581564.0,,4485303901.0,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,-23925394152.0,2542488269.0,-29045400012.0,27663719503.0,,9382575375.0,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,39660642608.0,37118154339.0,66183135412.0,38519451002.0,,7245925564.0,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,52692523.0,,-19581061.0,-35093.0,,7245925564.0,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,15787940979.0,39660642608.0,37118154339.0,66183135412.0,,995.0,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,347046326926.0,129178585901.0,521915671016.0,376071405309.0,443178391144.0,188138807259.0,322744984107.0,,230065219072.0,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,-279687865326.0,-123306309878.0,-479862342950.0,-337945234108.0,-325787933539.0,-215819735123.0,-209687405069.0,,-196002846205.0,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,-8889496264.0,-2107079689.0,-10529315989.0,-8833709259.0,-7779419362.0,-6635975121.0,-8969355760.0,,-2855605167.0,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,-3919031235.0,-1767459808.0,-4174172138.0,-2904799641.0,-6808775758.0,-8523385799.0,-10807281203.0,,-4044588794.0,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,-1541774651.0,-659671949.0,-1851691579.0,-2343925726.0,-5037150796.0,-509131601.0,-923875111.0,,-494906301.0,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,41052580408.0,26189664362.0,97634481625.0,84308164634.0,22963563200.0,4387167416.0,2337821818.0,,238622767.0,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,-43868649823.0,-11965564402.0,-148911948461.0,-140977077223.0,-35181563983.0,-21100951997.0,-30342095598.0,,-44808154291.0,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,50192090035.0,15562164537.0,-25779318476.0,-32625176014.0,85547110906.0,-60063204966.0,64352793184.0,,-17902258919.0,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,-342960485.0,,-27573000000.0,-353272728.0,-949552727.0,-3143185599.0,-438257481.0,,-3874176195.0,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,1853080000.0,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,-10000000000.0,,-10000000000.0,,-14000000000.0,-12000000000.0,-47230911865.0,,-14500000000.0,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,12000000000.0,,10000000000.0,20735000000.0,,36530911865.0,20700000000.0,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,1294529651.0,,1063361603.0,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,261760036.0,45266550.0,504618784.0,226479740.0,362209441.0,1759173989.0,230055896.0,,139339229.0,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,3213329202.0,45266550.0,-26005019613.0,20608207012.0,-12734263286.0,23146900255.0,-26739113450.0,,-18234836966.0,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,63500000000.0,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,-656844531.0,-4576958992.0,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,123200641984.0,87371481022.0,259121534106.0,156289149445.0,218842291421.0,147122177057.0,169928615070.0,,193345185941.0,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,-168976381216.0,-82814153449.0,-221550329760.0,-170271094074.0,-231978661087.0,-158280335991.0,-150535323929.0,,-176554520210.0,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,-7428070000.0,,,-30000000000.0,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,14500000000.0,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,-45775739232.0,4557327573.0,37571204346.0,-13981944629.0,-13136369666.0,-19243073465.0,14816332149.0,,64790665731.0,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,7629680005.0,20164758660.0,-14213133743.0,-25998913631.0,59676477954.0,-56159378176.0,52430011883.0,,28653569846.0,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,30865502084.0,10700743424.0,43907044695.0,69899552056.0,10207245569.0,66366630545.0,13937480779.0,,1928932199.0,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,4004993.0,6406270.0,15828533.0,-6800.0,-862117.0,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,38495182089.0,30865502084.0,29697915945.0,43907044695.0,69899552056.0,10207245569.0,66366630545.0,,30582502045.0,,,,,,,,
