field,[2021],[2020],[2019],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000],[2018],[2017]
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,50582530876.0,44271125989.0,137550565676.0,,,,,,,,,,,,,,,,,,161175896093.0,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,472428193942.0,,,,,,,,,,,,,,,,,,393858305477.0
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,-294331580176.0,,,,,,,,,,,,,,,,,,-368170360356.0
. Tiền chi trả cho người lao động__1,,,,-7655860451.0,,,,,,,,,,,,,,,,,,-7664134956.0
. Tiền chi trả lãi vay__1,,,,-2176354690.0,,,,,,,,,,,,,,,,,,-861990278.0
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,-497615236.0,,,,,,,,,,,,,,,,,,-5056578939.0
. Tiền thu khác từ hoạt động kinh doanh__1,,,,85627411.0,,,,,,,,,,,,,,,,,,1051713800.0
. Tiền chi khác cho hoạt động kinh doanh__1,,,,-3738331272.0,,,,,,,,,,,,,,,,,,-11341009621.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,164114079528.0,,,,,,,,,,,,,,,,,,1815945127.0
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,-25162283815.0,,,,,,,,,,,,,,,,,,-11251889092.0
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,,822695103.0
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,-173000000000.0,,,,,,,,,,,,,,,,,,-14500000000.0
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,187500000000.0
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,-25421500000.0,,,,,,,,,,,,,,,,,,-51248000000.0
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,12191500000.0,,,,,,,,,,,,,,,,,,13230000000.0
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,171779979.0,,,,,,,,,,,,,,,,,,5696124310.0
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,-211220503836.0,,,,,,,,,,,,,,,,,,130248930321.0
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,80000000000.0,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,63250000000.0,,,,,,,,,,,,,,,,,,16500000000.0
Tiền chi trả nợ gốc vay__1,,,,-106842537775.0,,,,,,,,,,,,,,,,,,-74672000000.0
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,-2643681000.0
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,36407462225.0,,,,,,,,,,,,,,,,,,-60815681000.0
Lưu chuyển tiền thuần trong năm__1,,,,-10698962083.0,,,,,,,,,,,,,,,,,,71249194448.0
Tiền và tương đương tiền đầu năm__1,,,,25327328902.0,,,,,,,,,,,,,,,,,,14628366819.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,14628366819.0,,,,,,,,,,,,,,,,,,85877561267.0
