field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",300006135.0,1430000000.0,28929526900.0,7000255882.0,20763769300.0,49109987173.0,223161504330.0,90748886321.0,98183094816.0,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,-1130795018.0,-1379232956.0,-1428225828.0,-11398464654.0,-10892216369.0,-52897159492.0,-201988178932.0,-49824306141.0,-86478966098.0,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,-1042420462.0,-1124517089.0,-1551246095.0,-2996675651.0,-3331814318.0,-5470602199.0,-7008976454.0,-6215757693.0,-3913600000.0,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,-4342578390.0,-9148873467.0,-1411898018.0,-7862276427.0,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,-9285740.0,-76639420.0,-7661408.0,-35996443.0,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,670394933.0,12004583600.0,1200705760.0,31404147000.0,1020680000.0,10305331503.0,25451958433.0,23522673908.0,40811000000.0,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,-520127752.0,-11774930123.0,-24444343684.0,-31944868084.0,-89010182.0,-17666083942.0,-8556409980.0,-43675456985.0,-21503352749.0,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-1722942164.0,-844096568.0,2706417053.0,-7935605507.0,7471408431.0,-20970391087.0,21834384510.0,13136479984.0,19199903099.0,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,-7718067929.0,-39050346293.0,-2508000000.0,-37070588908.0,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,-8000000000.0,,-84000000.0,-170700000000.0,-15000000000.0,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,40000000000.0,46334731600.0,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",14295.0,17910.0,41841.0,54498.0,83479.0,391671.0,1189568.0,925969.0,8282399.0,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,14295.0,17910.0,41841.0,-7999945502.0,83479.0,32198323742.0,-163414425125.0,-17507074031.0,-37062306509.0,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,150000000000.0,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,9187964023.0,9913808467.0,40341419443.0,118389344200.0,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,-14671914992.0,-12543176933.0,-35392314021.0,-101804700000.0,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,-6000000000.0,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,-5483950969.0,141370631534.0,4949105422.0,16584644200.0,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,-1722927869.0,-844078658.0,2706458894.0,-15935551009.0,7471491910.0,5743981686.0,-209409081.0,578511375.0,-1277759210.0,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,2159092715.0,3002960173.0,296501279.0,16232052288.0,8760560378.0,3016578792.0,3225987873.0,2647476498.0,3925235708.0,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,436164846.0,2158881515.0,3002960173.0,296501279.0,16232052288.0,8760560478.0,3016578792.0,3225987873.0,2647476498.0,,,,,,,,,,,,
