field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
Khấu hao tài sản cố định__1,32287031051.0,,,42353916219.0,42429876446.0,36356061631.0,24429680591.0,27678481607.0,25955473550.0,22707550397.0,28448494843.0,25137746032.0,24729835925.0,22760978641.0,27472181948.0,42818824647.0,42506775371.0,,,
Các khoản dự phòng__1,-4556000000.0,,,,,,-196335696.0,-856739701.0,-848752560.0,-1117918286.0,710028400.0,-200008000.0,25001000.0,825033000.0,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,107150928.0,,,-308371675.0,44264177.0,-7258115.0,13014162.0,107179170.0,71601682.0,-242782327.0,16832946.0,,,308949611.0,329531485.0,13191791.0,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-1096490323.0,,,-2724164696.0,350672213.0,-382692194.0,-358598572.0,-792133089.0,-692535472.0,-696293074.0,-1435481541.0,-2396285538.0,-1599529261.0,-937254408.0,-644446438.0,-379179383.0,-360256321.0,,,
Chi phí lãi vay__1,1894918649.0,,,7699721758.0,14982906778.0,17457963161.0,17555475407.0,17791951722.0,12087230178.0,30152964768.0,35673826220.0,26011746404.0,11150368241.0,14990673378.0,10739831406.0,12319901967.0,12045058266.0,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,198332523797.0,,,234141074319.0,192785899656.0,194650724723.0,162693247898.0,130299575548.0,114701455250.0,103765635436.0,129544354308.0,95104178052.0,89003072534.0,90426664734.0,86911360586.0,87591238496.0,80832386886.0,,,
(Tăng) giảm các khoản phải thu__1,-30940704259.0,,,-211653966420.0,3082782156.0,6766896568.0,-21234851048.0,54526303599.0,-56816651371.0,24879167220.0,13284972767.0,-56761086376.0,-28300964849.0,-7279213859.0,15244926435.0,7094708039.0,-56986459402.0,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-135097579199.0,,,53410582316.0,-34774405308.0,-35129467996.0,58784012882.0,-220579070342.0,44375346325.0,-69711118034.0,41772448799.0,-61298108966.0,-75391228438.0,-9169705922.0,-48043678464.0,-4654285280.0,63917270447.0,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",2584868411.0,,,48016810560.0,28854322145.0,-7472141917.0,-13461961274.0,-72160164161.0,70804797307.0,-62734022479.0,31382018088.0,9030048467.0,4166714990.0,11328296894.0,-4956289142.0,-9617545208.0,3297854398.0,,,
(Tăng) giảm chi phí trả trước__1,-3051530566.0,,,-3351718299.0,-50822416.0,72072196.0,-78233892.0,9818345.0,12367027.0,6890469.0,35905423.0,-85511421.0,-2253736.0,85535799.0,-82163193.0,71738823.0,-1635526.0,,,
Tiền lãi vay đã trả__1,-1800694005.0,,,-7631067340.0,-15050631655.0,-17408902683.0,-17661101571.0,-17678833955.0,-12240224164.0,-30272126910.0,-35673826220.0,-26011746404.0,-11150368241.0,-14990673378.0,-10739831406.0,-12319901967.0,-12045058266.0,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-34432108272.0,,,-34131416515.0,-31722124158.0,-25021041825.0,-14514980934.0,-12663346684.0,-7042271626.0,-4313545506.0,-5018841920.0,-3481774975.0,-4260093110.0,-4762279134.0,-2650799143.0,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,2500000.0,,,53000000.0,50700000.0,22300000.0,13500000.0,350000000.0,120000000.0,25440100800.0,637967896.0,5930593725.0,5784609352.0,13715964632.0,8930825223.0,2651858283.0,11420090592.0,,,
Tiền chi khác cho hoạt động kinh doanh__1,-9848263507.0,,,-8893214041.0,-11412453538.0,-8277290658.0,-7173681766.0,-430000000.0,-120000000.0,-4695476822.0,-26373442512.0,-5482970642.0,-4328769502.0,-19317078966.0,-9676129107.0,-2390781474.0,-14432709171.0,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-14250987600.0,,,69960084580.0,131763266882.0,108203148408.0,147365950295.0,-138325717650.0,153794818748.0,-17634495826.0,149591556629.0,-43056378540.0,-24479281000.0,60037510800.0,34938221789.0,68427029712.0,76001739958.0,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,-8478151738.0,-19084410137.0,-14389090357.0,-64769107131.0,-14121326071.0,-59665361150.0,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-4438907664.0,,,-19912319873.0,-18031996019.0,-41174283914.0,-73485591514.0,-23699311096.0,-8006914804.0,-23206317561.0,-64774761555.0,-10874437276.0,-433939398.0,-17684554765.0,-60685241569.0,-14500505454.0,-60011217471.0,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",362127818.0,,,7250000.0,453800000.0,,,430909090.0,581409091.0,,5454545.0,156363636.0,61905000.0,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,-19728312000.0,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,2298999600.0,,,,,,15000000000.0,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,-20250000000.0,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,13400000000.0,,,,5863600000.0,,,,,,,,,3034416075.0,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",734362505.0,,,2403270860.0,181927787.0,382692194.0,358598572.0,361223999.0,362228781.0,696293074.0,1430026996.0,2239921902.0,1537624261.0,261048333.0,644446438.0,379179383.0,345856321.0,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,10057582659.0,,,-17501799013.0,-11532668232.0,-40791591720.0,-73126992942.0,-22907178007.0,-4764277332.0,-22510024487.0,-63339280014.0,-8478151738.0,-19084410137.0,-14389090357.0,-64769107131.0,-14121326071.0,-59665361150.0,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,130652550000.0,-286000000.0,,,,,,,,,,,,11000000000.0,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",336982483787.0,,,677611532810.0,1032942978185.0,1406089393011.0,1510390297553.0,1601591503387.0,1279398841158.0,1219271889132.0,1070974646039.0,1044880828713.0,954473736487.0,602633267629.0,607830450772.0,533533229169.0,416216603338.0,,,
Tiền chi trả nợ gốc vay__1,-248013013510.0,,,-683668294820.0,-1133894448936.0,-1417406801674.0,-1536061647629.0,-1417017218649.0,-1397799950174.0,-1213824451893.0,-1115447686900.0,-931007822300.0,-893605198558.0,-612253923696.0,-561518301435.0,-584429957972.0,-416273983198.0,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-78622749000.0,,,-78622749000.0,-26207660000.0,-45863405000.0,-45863560325.0,-39311334675.0,-26207664000.0,-32759671000.0,-23586794000.0,-32767147900.0,-15717023100.0,-26257834400.0,-22125764400.0,-7920000000.0,-6000000000.0,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,10346721277.0,,,45973038990.0,-127445130751.0,-57180813663.0,-71534910401.0,145262950063.0,-144608773016.0,-27312233761.0,-68059834861.0,81105858513.0,45151514829.0,-35878490467.0,24186384937.0,-58816728803.0,4942620140.0,,,
Lưu chuyển tiền thuần trong năm__1,6153316336.0,,,98431324557.0,-7214532101.0,10230743025.0,2704046952.0,-15969945594.0,4421768400.0,-67456754074.0,18192441754.0,29571328235.0,1587823692.0,9769929976.0,-5644500405.0,-4511025162.0,21278998948.0,,,
Tiền và tương đương tiền đầu năm__1,55820130138.0,,,12397857643.0,19612344505.0,9383200766.0,6679151730.0,22648816119.0,18226046047.0,85676880234.0,67484438480.0,37913110245.0,36325286553.0,26554754469.0,32528786359.0,37053003312.0,15774004364.0,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-1927488.0,,,-344735.0,45239.0,-1599286.0,2084.0,281205.0,1001672.0,5919887.0,,,,602108.0,-329531485.0,-13191791.0,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,61971518986.0,,,110828837465.0,12397857643.0,19612344505.0,9383200766.0,6679151730.0,22648816119.0,18226046047.0,85676880234.0,67484438480.0,37913110245.0,36325286553.0,26554754469.0,32528786359.0,37053003312.0,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,
