field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,19831364275.0,11158938504.0,11112173619.0,2658888612.0,594978348.0,,,1110499584.0,1146516807.0,1237120645.0,1231839064.0,,,,,,,,,
Các khoản dự phòng__1,1221757400.0,3054393500.0,,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,-215224680.0,-384297574.0,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-3100208326.0,-21409024.0,489495921.0,-16857159.0,,,,2671552907.0,353176952.0,80304916.0,-88655232.0,,,,,,,,,
Chi phí lãi vay__1,18685869658.0,5804427973.0,1807033660.0,2306600757.0,968083605.0,,,302557523.0,307467642.0,903712250.0,770697475.0,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,114735357337.0,104231874094.0,238084435988.0,224611724113.0,41468776546.0,,,-5119421226.0,1951877422.0,1691378887.0,-816833133.0,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-358220059228.0,-25663273484.0,-172935095946.0,-122035404894.0,-40459496460.0,,,144633157.0,-3541103024.0,2041812731.0,2839389514.0,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-272042189112.0,-19985321424.0,-41292761606.0,6738320266.0,,,,-96332881.0,758609227.0,611919372.0,1177333548.0,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-4291065233.0,41752559849.0,-44517347209.0,34221311514.0,28958687394.0,,,-2975898873.0,3590434016.0,-660181900.0,-568051550.0,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,-561058805.0,-103843724.0,-1614224712.0,-506718923.0,231245834.0,,,-495953160.0,243632431.0,592330775.0,-222586053.0,,,,,,,,,
Tiền lãi vay đã trả__1,-10085947433.0,-5738418424.0,-1837294184.0,-1882118575.0,-506709672.0,,,-299073335.0,-303565279.0,-886539509.0,-770697475.0,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-492560561.0,,-449430029.0,-70285337.0,-6793591.0,,,,-121035303.0,-64884384.0,-557932268.0,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,17800956994.0,18595948205.0,,,725338000.0,686202861.0,60000000.0,-653660600.0,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,-3601767402.0,,,,-220828553.0,-33017379.0,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-530957523035.0,94493576887.0,-24561717698.0,158883851218.0,30444035196.0,,,-8116708318.0,3044223798.0,3352818593.0,426961983.0,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-90921678426.0,-31087149314.0,-67656074017.0,-50243749671.0,-314927739050.0,,,-4384891197.0,-3019189857.0,-1468558090.0,-2277280940.0,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,2641809524.0,929664300.0,178931364.0,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,-192184100.0,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",116134127.0,76049973.0,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,-1600000000.0,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,-10226762041.0,2000000000.0,-21431375990.0,,6600000000.0,,,498425349.0,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",112594644954.0,21409024.0,27287704.0,16856889.0,70649885.0,,,4792636.0,6697197.0,45148757.0,88655232.0,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,11562338614.0,-28989690317.0,-89252346403.0,-50226892782.0,-308257089165.0,,,-2839863688.0,-2082828360.0,-1244477969.0,-2188625708.0,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",391720450000.0,,,,250000000000.0,,,,,,157500000.0,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",145000000000.0,63495380000.0,54250000000.0,23656000000.0,33084726900.0,,,13558176076.0,4913134220.0,6000000000.0,8593162000.0,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-14598743070.0,-59132144656.0,-20447036000.0,-42145755000.0,-7008498960.0,,,-3279592615.0,-4400000000.0,-8000000000.0,-7293162000.0,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,-1077432848.0,-838040000.0,-238492772.0,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,-54224320000.0,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,522121706930.0,-49861084656.0,33802964000.0,-18489755000.0,276076227940.0,,,10278583461.0,-564298628.0,-2838040000.0,1219007228.0,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,2726522509.0,15642801914.0,-80011100101.0,90167203436.0,-1736826029.0,,,-677988545.0,397096810.0,-729699376.0,-542656497.0,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,26303690030.0,10660888116.0,90671988217.0,504784781.0,2241610810.0,,,2181523772.0,1784426962.0,2514126338.0,3056782835.0,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,29030212539.0,26303690030.0,10660888116.0,90671988217.0,504784781.0,,,1503535227.0,2181523772.0,1784426962.0,2514126338.0,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,153628348019.0,820052712339.0,456094138064.0,,9840346440.0,8691538802.0,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,-212877939882.0,-707455454046.0,-561217782960.0,,-4138359561.0,-3062885965.0,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,-2953135680.0,-1985468869.0,-1260248256.0,,-2868387139.0,-2556356133.0,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,-6156644376.0,-1808855729.0,-1706388725.0,,-841583914.0,-865289383.0,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,-449430029.0,-70284731.0,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,88635370537.0,720749515902.0,310036775590.0,,564722441.0,43209267.0,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,-69504177610.0,-510370103802.0,-90179678750.0,,-216406589.0,-128073122.0,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,-49228178992.0,318732915766.0,111696530232.0,,2340331678.0,2122143466.0,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,18527737000.0,-103090909.0,-3040396800.0,,,-373326818.0,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,-15192184100.0,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,76049973.0,15000000000.0,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,-418000000000.0,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,149000000000.0,,,,2062889084.0,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,18240374.0,,825004.0,,1203320.0,47753174.0,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,112374349610.0,-418295275009.0,-3039571796.0,,2064092404.0,-325573644.0,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,63495380000.0,40000000000.0,22156000000.0,,9143610470.0,5411671511.0,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,-59128918704.0,-20447036000.0,-40645755000.0,,-12359525241.0,-7658675061.0,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,-51869830000.0,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,-47503368704.0,19552964000.0,-18489755000.0,,-3215914771.0,-2247003550.0,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,15642801914.0,-80009395243.0,90167203436.0,,1188509311.0,-450433728.0,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,10660888116.0,90671988217.0,504784781.0,,1053101499.0,1503535227.0,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,26303690030.0,10662592974.0,90671988217.0,,2241610810.0,1053101499.0,,,,,,,,,,,,,
