field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,-80474652794.0,-82192393434.0,-99006321127.0,-39624880124.0,-42572702292.0,-57706371866.0,,-72401113186.0,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,-14974378246.0,-11340726712.0,-14131342023.0,-14407804949.0,-19405749270.0,-20894865469.0,,-22031199759.0,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,-274350982.0,-227495696.0,-181855399.0,-220626758.0,-389608022.0,-154154655.0,,-867348235.0,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,-1244663556.0,-608502616.0,-1371189203.0,-1921557592.0,-862956991.0,-552378388.0,,-1632423270.0,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,4858749597.0,2764679124.0,5890214816.0,1976516880.0,3645705890.0,780210197.0,,6170610477.0,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,-17182168147.0,-19350958957.0,-22413764537.0,-28438282264.0,-20990692616.0,-14863904901.0,,-17015127270.0,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,15053059037.0,-1691562692.0,-9927810861.0,18986819401.0,8032850409.0,-9944354609.0,,-2350182843.0,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,-772727273.0,,-2279024792.0,,-38500000.0,,-195000000.0,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,-1235463700.0,,,-3000000000.0,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",235463700.0,,,1400000000.0,1000000000.0,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",52277332.0,8170908.0,177763070.0,353154429.0,11142598.0,224858127.0,,961499085.0,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,287741032.0,-2000020065.0,177763070.0,-525870363.0,-1988857402.0,186358127.0,,766499085.0,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,5975600000.0,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",13428772271.0,21724242060.0,12687323203.0,9085930814.0,10151389472.0,17434314178.0,,1300000000.0,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-20268745969.0,-11587550639.0,-13028323203.0,-10838537723.0,-13087311283.0,-12145785458.0,,-21754413387.0,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-2200000000.0,-2310000000.0,-2310000000.0,-2447500000.0,-2362989600.0,-2308668000.0,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-9039973698.0,7826691421.0,-2651000000.0,-4200106909.0,-5298911411.0,2979860720.0,,-14478813387.0,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,6300826371.0,4135108664.0,-12401047791.0,14260842129.0,745081596.0,-6778135762.0,,-16062497145.0,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,7543250921.0,3408142257.0,15809190048.0,1548347919.0,803266323.0,7581402085.0,,23293551618.0,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,13844077292.0,7543250921.0,3408142257.0,15809190048.0,1548347919.0,803266323.0,,7231054473.0,,,,,,,,,,,,
